Tuesday,3,38,89,-37.81723437,144.9671503
Tuesday,3,39,5,-37.81379749,144.9699575
Tuesday,3,40,4,-37.80999341,144.9722759
Tuesday,3,41,48,-37.81668633,144.9668973
Tuesday,3,42,8,-37.80008565,144.9638641
Tuesday,3,43,2,-37.79844525,144.9641178
Tuesday,3,44,2,-37.79690473,144.9644038
Tuesday,3,45,25,-37.81414074,144.9660938
Tuesday,3,46,1,-37.80240719,144.9615673
Tuesday,3,47,42,-37.81160331,144.9622008
Tuesday,3,48,7,-37.80631581,144.958667
Tuesday,3,49,22,-37.80730067,144.9595606
Tuesday,3,50,4,-37.79808191,144.9672101
Tuesday,3,51,8,-37.80841814,144.9590632
Tuesday,3,52,12,-37.81252157,144.9619401
Tuesday,3,53,12,-37.8156419,144.965499
Tuesday,3,54,5,-37.804024,144.963084
Tuesday,3,55,41,-37.81006172,144.9614234
Tuesday,3,56,11,-37.81234775,144.9615331
Tuesday,3,57,5,-37.8176735,144.950256
Tuesday,3,58,23,-37.81686074,144.9535808
Tuesday,3,59,19,-37.80825648,144.9630486
Tuesday,3,60,38,-37.81668188,144.9668954
Tuesday,3,61,8,-37.80767455,144.9630912
Tuesday,4,1,13,-37.8134944,144.9651532
Tuesday,4,2,17,-37.81380667,144.9651672
Tuesday,4,3,29,-37.81101523,144.9642949
Tuesday,4,4,37,-37.81487988,144.9660878
Tuesday,4,5,42,-37.81874249,144.9678766
Tuesday,4,6,48,-37.81911704,144.9655826
Tuesday,4,7,20,-37.81862929,144.971694
Tuesday,4,8,2,-37.82293543,144.9471751
Tuesday,4,9,4,-37.81982992,144.9510256
Tuesday,4,10,4,-37.81876473,144.9471055
Tuesday,4,11,3,-37.81564989,144.939707
Tuesday,4,12,4,-37.81457987,144.942924
Tuesday,4,13,8,-37.81239679,144.9565265
Tuesday,4,14,33,-37.82011242,144.962919
Tuesday,4,15,13,-37.81064378,144.9644713
Tuesday,4,16,10,-37.81573423,144.9652104
Tuesday,4,17,12,-37.81362542,144.9732359
Tuesday,4,18,4,-37.81344861,144.9730535
Tuesday,4,19,18,-37.81237202,144.9655067
Tuesday,4,20,17,-37.81172913,144.9682466
Tuesday,4,21,45,-37.81244703,144.9677876
Tuesday,4,22,51,-37.81786445,144.9650682
Tuesday,4,23,8,-37.81909256,144.9545275
Tuesday,4,24,27,-37.81887962,144.954492
Tuesday,4,25,19,-37.82401776,144.9560443
Tuesday,4,26,29,-37.80869542,144.960494
Tuesday,4,27,4,-37.80606888,144.9564469
Tuesday,4,28,52,-37.82129924,144.9687931
Tuesday,4,29,11,-37.81965808,144.9686345
Tuesday,4,30,33,-37.81121849,144.9665681
Tuesday,4,31,9,-37.8016968,144.9665891
Tuesday,4,32,55,-37.81573742,144.9668572
Tuesday,4,33,6,-37.81483252,144.9745406
Tuesday,4,34,6,-37.81537985,144.9741505
Tuesday,4,35,45,-37.82017828,144.9650888
Tuesday,4,36,6,-37.81652527,144.9612106
Tuesday,4,37,5,-37.80310271,144.9667145
Tuesday,4,38,106,-37.81723437,144.9671503
Tuesday,4,39,8,-37.81379749,144.9699575
Tuesday,4,40,6,-37.80999341,144.9722759
Tuesday,4,41,71,-37.81668633,144.9668973
Tuesday,4,42,10,-37.80008565,144.9638641
Tuesday,4,43,2,-37.79844525,144.9641178
Tuesday,4,44,2,-37.79690473,144.9644038
Tuesday,4,45,24,-37.81414074,144.9660938
Tuesday,4,46,2,-37.80240719,144.9615673
Tuesday,4,47,43,-37.81160331,144.9622008
Tuesday,4,48,7,-37.80631581,144.958667
Tuesday,4,49,18,-37.80730067,144.9595606
Tuesday,4,50,7,-37.79808191,144.9672101
Tuesday,4,51,9,-37.80841814,144.9590632
Tuesday,4,52,9,-37.81252157,144.9619401
Tuesday,4,53,12,-37.8156419,144.965499
Tuesday,4,54,6,-37.804024,144.963084
Tuesday,4,55,29,-37.81006172,144.9614234
Tuesday,4,56,12,-37.81234775,144.9615331
Tuesday,4,57,8,-37.8176735,144.950256
Tuesday,4,58,25,-37.81686074,144.9535808
Tuesday,4,59,19,-37.80825648,144.9630486
Tuesday,4,60,45,-37.81668188,144.9668954
Tuesday,4,61,14,-37.80767455,144.9630912
Tuesday,5,1,32,-37.8134944,144.9651532
Tuesday,5,2,26,-37.81380667,144.9651672
Tuesday,5,3,71,-37.81101523,144.9642949
Tuesday,5,4,77,-37.81487988,144.9660878
Tuesday,5,5,99,-37.81874249,144.9678766
Tuesday,5,6,158,-37.81911704,144.9655826
Tuesday,5,7,38,-37.81862929,144.971694
Tuesday,5,8,28,-37.82293543,144.9471751
Tuesday,5,9,66,-37.81982992,144.9510256
Tuesday,5,10,21,-37.81876473,144.9471055
Tuesday,5,11,6,-37.81564989,144.939707
Tuesday,5,12,12,-37.81457987,144.942924
Tuesday,5,13,101,-37.81239679,144.9565265
Tuesday,5,14,69,-37.82011242,144.962919
Tuesday,5,15,27,-37.81064378,144.9644713
Tuesday,5,16,24,-37.81573423,144.9652104
Tuesday,5,17,57,-37.81362542,144.9732359
Tuesday,5,18,32,-37.81344861,144.9730535
Tuesday,5,19,18,-37.81237202,144.9655067
Tuesday,5,20,14,-37.81172913,144.9682466
Tuesday,5,21,43,-37.81244703,144.9677876
Tuesday,5,22,159,-37.81786445,144.9650682
Tuesday,5,23,44,-37.81909256,144.9545275
Tuesday,5,24,220,-37.81887962,144.954492
Tuesday,5,25,64,-37.82401776,144.9560443
Tuesday,5,26,69,-37.80869542,144.960494
Tuesday,5,27,11,-37.80606888,144.9564469
Tuesday,5,28,109,-37.82129924,144.9687931
Tuesday,5,29,53,-37.81965808,144.9686345
Tuesday,5,30,33,-37.81121849,144.9665681
Tuesday,5,31,14,-37.8016968,144.9665891
Tuesday,5,32,90,-37.81573742,144.9668572
Tuesday,5,33,18,-37.81483252,144.9745406
Tuesday,5,34,26,-37.81537985,144.9741505
Tuesday,5,35,167,-37.82017828,144.9650888
Tuesday,5,36,17,-37.81652527,144.9612106
Tuesday,5,37,10,-37.80310271,144.9667145
Tuesday,5,38,274,-37.81723437,144.9671503
Tuesday,5,39,20,-37.81379749,144.9699575
Tuesday,5,40,19,-37.80999341,144.9722759
Tuesday,5,41,197,-37.81668633,144.9668973
Tuesday,5,42,15,-37.80008565,144.9638641
Tuesday,5,43,9,-37.79844525,144.9641178
Tuesday,5,44,7,-37.79690473,144.9644038
Tuesday,5,45,45,-37.81414074,144.9660938
Tuesday,5,46,6,-37.80240719,144.9615673
Tuesday,5,47,87,-37.81160331,144.9622008
Tuesday,5,48,17,-37.80631581,144.958667
Tuesday,5,49,24,-37.80730067,144.9595606
Tuesday,5,50,13,-37.79808191,144.9672101
Tuesday,5,51,15,-37.80841814,144.9590632
Tuesday,5,52,21,-37.81252157,144.9619401
Tuesday,5,53,33,-37.8156419,144.965499
Tuesday,5,54,10,-37.804024,144.963084
Tuesday,5,55,133,-37.81006172,144.9614234
Tuesday,5,56,14,-37.81234775,144.9615331
Tuesday,5,57,92,-37.8176735,144.950256
Tuesday,5,58,102,-37.81686074,144.9535808
Tuesday,5,59,41,-37.80825648,144.9630486
Tuesday,5,60,160,-37.81668188,144.9668954
Tuesday,5,61,27,-37.80767455,144.9630912
Tuesday,6,1,97,-37.8134944,144.9651532
Tuesday,6,2,93,-37.81380667,144.9651672
Tuesday,6,3,167,-37.81101523,144.9642949
Tuesday,6,4,185,-37.81487988,144.9660878
Tuesday,6,5,324,-37.81874249,144.9678766
Tuesday,6,6,616,-37.81911704,144.9655826
Tuesday,6,7,132,-37.81862929,144.971694
Tuesday,6,8,119,-37.82293543,144.9471751
Tuesday,6,9,466,-37.81982992,144.9510256
Tuesday,6,10,97,-37.81876473,144.9471055
Tuesday,6,11,27,-37.81564989,144.939707
Tuesday,6,12,61,-37.81457987,144.942924
Tuesday,6,13,639,-37.81239679,144.9565265
Tuesday,6,14,215,-37.82011242,144.962919
Tuesday,6,15,82,-37.81064378,144.9644713
Tuesday,6,16,97,-37.81573423,144.9652104
Tuesday,6,17,216,-37.81362542,144.9732359
Tuesday,6,18,185,-37.81344861,144.9730535
Tuesday,6,19,35,-37.81237202,144.9655067
Tuesday,6,20,24,-37.81172913,144.9682466
Tuesday,6,21,97,-37.81244703,144.9677876
Tuesday,6,22,580,-37.81786445,144.9650682
Tuesday,6,23,206,-37.81909256,144.9545275
Tuesday,6,24,819,-37.81887962,144.954492
Tuesday,6,25,226,-37.82401776,144.9560443
Tuesday,6,26,146,-37.80869542,144.960494
Tuesday,6,27,38,-37.80606888,144.9564469
Tuesday,6,28,365,-37.82129924,144.9687931
Tuesday,6,29,154,-37.81965808,144.9686345
Tuesday,6,30,62,-37.81121849,144.9665681
Tuesday,6,31,31,-37.8016968,144.9665891
Tuesday,6,32,209,-37.81573742,144.9668572
Tuesday,6,33,91,-37.81483252,144.9745406
Tuesday,6,34,64,-37.81537985,144.9741505
Tuesday,6,35,772,-37.82017828,144.9650888
Tuesday,6,36,69,-37.81652527,144.9612106
Tuesday,6,37,13,-37.80310271,144.9667145
Tuesday,6,38,659,-37.81723437,144.9671503
Tuesday,6,39,89,-37.81379749,144.9699575
Tuesday,6,40,77,-37.80999341,144.9722759
Tuesday,6,41,500,-37.81668633,144.9668973
Tuesday,6,42,46,-37.80008565,144.9638641
Tuesday,6,43,32,-37.79844525,144.9641178
Tuesday,6,44,23,-37.79690473,144.9644038
Tuesday,6,45,140,-37.81414074,144.9660938
Tuesday,6,46,22,-37.80240719,144.9615673
Tuesday,6,47,223,-37.81160331,144.9622008
Tuesday,6,48,60,-37.80631581,144.958667
Tuesday,6,49,52,-37.80730067,144.9595606
Tuesday,6,50,29,-37.79808191,144.9672101
Tuesday,6,51,42,-37.80841814,144.9590632
Tuesday,6,52,57,-37.81252157,144.9619401
Tuesday,6,53,132,-37.8156419,144.965499
Tuesday,6,54,40,-37.804024,144.963084
Tuesday,6,55,499,-37.81006172,144.9614234
Tuesday,6,56,61,-37.81234775,144.9615331
Tuesday,6,57,528,-37.8176735,144.950256
Tuesday,6,58,358,-37.81686074,144.9535808
Tuesday,6,59,124,-37.80825648,144.9630486
Tuesday,6,60,431,-37.81668188,144.9668954
Tuesday,6,61,90,-37.80767455,144.9630912
Tuesday,7,1,300,-37.8134944,144.9651532
Tuesday,7,2,282,-37.81380667,144.9651672
Tuesday,7,3,359,-37.81101523,144.9642949
Tuesday,7,4,498,-37.81487988,144.9660878
Tuesday,7,5,862,-37.81874249,144.9678766
Tuesday,7,6,1527,-37.81911704,144.9655826
Tuesday,7,7,343,-37.81862929,144.971694
Tuesday,7,8,276,-37.82293543,144.9471751
Tuesday,7,9,1443,-37.81982992,144.9510256
Tuesday,7,10,340,-37.81876473,144.9471055
Tuesday,7,11,59,-37.81564989,144.939707
Tuesday,7,12,152,-37.81457987,144.942924
Tuesday,7,13,2158,-37.81239679,144.9565265
Tuesday,7,14,505,-37.82011242,144.962919
Tuesday,7,15,289,-37.81064378,144.9644713
Tuesday,7,16,397,-37.81573423,144.9652104
Tuesday,7,17,772,-37.81362542,144.9732359
Tuesday,7,18,743,-37.81344861,144.9730535
Tuesday,7,19,88,-37.81237202,144.9655067
Tuesday,7,20,72,-37.81172913,144.9682466
Tuesday,7,21,173,-37.81244703,144.9677876
Tuesday,7,22,1401,-37.81786445,144.9650682
Tuesday,7,23,614,-37.81909256,144.9545275
Tuesday,7,24,2148,-37.81887962,144.954492
Tuesday,7,25,526,-37.82401776,144.9560443
Tuesday,7,26,319,-37.80869542,144.960494
Tuesday,7,27,88,-37.80606888,144.9564469
Tuesday,7,28,930,-37.82129924,144.9687931
Tuesday,7,29,360,-37.81965808,144.9686345
Tuesday,7,30,182,-37.81121849,144.9665681
Tuesday,7,31,89,-37.8016968,144.9665891
Tuesday,7,32,570,-37.81573742,144.9668572
Tuesday,7,33,241,-37.81483252,144.9745406
Tuesday,7,34,157,-37.81537985,144.9741505
Tuesday,7,35,1576,-37.82017828,144.9650888
Tuesday,7,36,223,-37.81652527,144.9612106
Tuesday,7,37,45,-37.80310271,144.9667145
Tuesday,7,38,1595,-37.81723437,144.9671503
Tuesday,7,39,269,-37.81379749,144.9699575
Tuesday,7,40,253,-37.80999341,144.9722759
Tuesday,7,41,1288,-37.81668633,144.9668973
Tuesday,7,42,132,-37.80008565,144.9638641
Tuesday,7,43,110,-37.79844525,144.9641178
Tuesday,7,44,66,-37.79690473,144.9644038
Tuesday,7,45,456,-37.81414074,144.9660938
Tuesday,7,46,74,-37.80240719,144.9615673
Tuesday,7,47,542,-37.81160331,144.9622008
Tuesday,7,48,145,-37.80631581,144.958667
Tuesday,7,49,97,-37.80730067,144.9595606
Tuesday,7,50,85,-37.79808191,144.9672101
Tuesday,7,51,69,-37.80841814,144.9590632
Tuesday,7,52,210,-37.81252157,144.9619401
Tuesday,7,53,424,-37.8156419,144.965499
Tuesday,7,54,104,-37.804024,144.963084
Tuesday,7,55,670,-37.81006172,144.9614234
Tuesday,7,56,152,-37.81234775,144.9615331
Tuesday,7,57,1999,-37.8176735,144.950256
Tuesday,7,58,1163,-37.81686074,144.9535808
Tuesday,7,59,249,-37.80825648,144.9630486
Tuesday,7,60,1107,-37.81668188,144.9668954
Tuesday,7,61,297,-37.80767455,144.9630912
Tuesday,8,1,738,-37.8134944,144.9651532
Tuesday,8,2,676,-37.81380667,144.9651672
Tuesday,8,3,793,-37.81101523,144.9642949
Tuesday,8,4,1088,-37.81487988,144.9660878
Tuesday,8,5,1651,-37.81874249,144.9678766
Tuesday,8,6,3270,-37.81911704,144.9655826
Tuesday,8,7,519,-37.81862929,144.971694
Tuesday,8,8,422,-37.82293543,144.9471751
Tuesday,8,9,2812,-37.81982992,144.9510256
Tuesday,8,10,625,-37.81876473,144.9471055
Tuesday,8,11,84,-37.81564989,144.939707
Tuesday,8,12,245,-37.81457987,144.942924
Tuesday,8,13,4829,-37.81239679,144.9565265
Tuesday,8,14,1049,-37.82011242,144.962919
Tuesday,8,15,710,-37.81064378,144.9644713
Tuesday,8,16,908,-37.81573423,144.9652104
Tuesday,8,17,1831,-37.81362542,144.9732359
Tuesday,8,18,1696,-37.81344861,144.9730535
Tuesday,8,19,208,-37.81237202,144.9655067
Tuesday,8,20,147,-37.81172913,144.9682466
Tuesday,8,21,325,-37.81244703,144.9677876
Tuesday,8,22,2563,-37.81786445,144.9650682
Tuesday,8,23,1221,-37.81909256,144.9545275
Tuesday,8,24,3816,-37.81887962,144.954492
Tuesday,8,25,852,-37.82401776,144.9560443
Tuesday,8,26,622,-37.80869542,144.960494
Tuesday,8,27,182,-37.80606888,144.9564469
Tuesday,8,28,1774,-37.82129924,144.9687931
Tuesday,8,29,606,-37.81965808,144.9686345
Tuesday,8,30,354,-37.81121849,144.9665681
Tuesday,8,31,165,-37.8016968,144.9665891
Tuesday,8,32,1269,-37.81573742,144.9668572
Tuesday,8,33,529,-37.81483252,144.9745406
Tuesday,8,34,277,-37.81537985,144.9741505
Tuesday,8,35,3179,-37.82017828,144.9650888
Tuesday,8,36,683,-37.81652527,144.9612106
Tuesday,8,37,126,-37.80310271,144.9667145
Tuesday,8,38,3265,-37.81723437,144.9671503
Tuesday,8,39,624,-37.81379749,144.9699575
Tuesday,8,40,722,-37.80999341,144.9722759
Tuesday,8,41,2631,-37.81668633,144.9668973
Tuesday,8,42,387,-37.80008565,144.9638641
Tuesday,8,43,395,-37.79844525,144.9641178
Tuesday,8,44,182,-37.79690473,144.9644038
Tuesday,8,45,950,-37.81414074,144.9660938
Tuesday,8,46,231,-37.80240719,144.9615673
Tuesday,8,47,1135,-37.81160331,144.9622008
Tuesday,8,48,283,-37.80631581,144.958667
Tuesday,8,49,169,-37.80730067,144.9595606
Tuesday,8,50,150,-37.79808191,144.9672101
Tuesday,8,51,135,-37.80841814,144.9590632
Tuesday,8,52,666,-37.81252157,144.9619401
Tuesday,8,53,929,-37.8156419,144.965499
Tuesday,8,54,282,-37.804024,144.963084
Tuesday,8,55,1298,-37.81006172,144.9614234
Tuesday,8,56,412,-37.81234775,144.9615331
Tuesday,8,57,4393,-37.8176735,144.950256
Tuesday,8,58,2256,-37.81686074,144.9535808
Tuesday,8,59,1020,-37.80825648,144.9630486
Tuesday,8,60,1946,-37.81668188,144.9668954
Tuesday,8,61,823,-37.80767455,144.9630912
Tuesday,9,1,839,-37.8134944,144.9651532
Tuesday,9,2,806,-37.81380667,144.9651672
Tuesday,9,3,831,-37.81101523,144.9642949
Tuesday,9,4,1225,-37.81487988,144.9660878
Tuesday,9,5,1076,-37.81874249,144.9678766
Tuesday,9,6,1679,-37.81911704,144.9655826
Tuesday,9,7,291,-37.81862929,144.971694
Tuesday,9,8,191,-37.82293543,144.9471751
Tuesday,9,9,1409,-37.81982992,144.9510256
Tuesday,9,10,369,-37.81876473,144.9471055
Tuesday,9,11,52,-37.81564989,144.939707
Tuesday,9,12,157,-37.81457987,144.942924
Tuesday,9,13,2363,-37.81239679,144.9565265
Tuesday,9,14,487,-37.82011242,144.962919
Tuesday,9,15,639,-37.81064378,144.9644713
Tuesday,9,16,902,-37.81573423,144.9652104
Tuesday,9,17,1128,-37.81362542,144.9732359
Tuesday,9,18,920,-37.81344861,144.9730535
Tuesday,9,19,207,-37.81237202,144.9655067
Tuesday,9,20,158,-37.81172913,144.9682466
Tuesday,9,21,326,-37.81244703,144.9677876
Tuesday,9,22,1765,-37.81786445,144.9650682
Tuesday,9,23,720,-37.81909256,144.9545275
Tuesday,9,24,2311,-37.81887962,144.954492
Tuesday,9,25,497,-37.82401776,144.9560443
Tuesday,9,26,711,-37.80869542,144.960494
Tuesday,9,27,158,-37.80606888,144.9564469
Tuesday,9,28,1150,-37.82129924,144.9687931
Tuesday,9,29,389,-37.81965808,144.9686345
Tuesday,9,30,292,-37.81121849,144.9665681
Tuesday,9,31,163,-37.8016968,144.9665891
Tuesday,9,32,917,-37.81573742,144.9668572
Tuesday,9,33,375,-37.81483252,144.9745406
Tuesday,9,34,203,-37.81537985,144.9741505
Tuesday,9,35,1823,-37.82017828,144.9650888
Tuesday,9,36,527,-37.81652527,144.9612106
Tuesday,9,37,124,-37.80310271,144.9667145
Tuesday,9,38,2634,-37.81723437,144.9671503
Tuesday,9,39,536,-37.81379749,144.9699575
Tuesday,9,40,558,-37.80999341,144.9722759
Tuesday,9,41,2203,-37.81668633,144.9668973
Tuesday,9,42,474,-37.80008565,144.9638641
Tuesday,9,43,465,-37.79844525,144.9641178
Tuesday,9,44,198,-37.79690473,144.9644038
Tuesday,9,45,795,-37.81414074,144.9660938
Tuesday,9,46,254,-37.80240719,144.9615673
Tuesday,9,47,1012,-37.81160331,144.9622008
Tuesday,9,48,305,-37.80631581,144.958667
Tuesday,9,49,223,-37.80730067,144.9595606
Tuesday,9,50,170,-37.79808191,144.9672101
Tuesday,9,51,148,-37.80841814,144.9590632
Tuesday,9,52,536,-37.81252157,144.9619401
Tuesday,9,53,905,-37.8156419,144.965499
Tuesday,9,54,266,-37.804024,144.963084
Tuesday,9,55,1110,-37.81006172,144.9614234
Tuesday,9,56,383,-37.81234775,144.9615331
Tuesday,9,57,2649,-37.8176735,144.950256
Tuesday,9,58,1543,-37.81686074,144.9535808
Tuesday,9,59,731,-37.80825648,144.9630486
Tuesday,9,60,1784,-37.81668188,144.9668954
Tuesday,9,61,762,-37.80767455,144.9630912
Wednesday,0,1,226,-37.8134944,144.9651532
Wednesday,0,2,242,-37.81380667,144.9651672
Wednesday,0,3,384,-37.81101523,144.9642949
Wednesday,0,4,427,-37.81487988,144.9660878
Wednesday,0,5,281,-37.81874249,144.9678766
Wednesday,0,6,352,-37.81911704,144.9655826
Wednesday,0,7,38,-37.81862929,144.971694
Wednesday,0,8,28,-37.82293543,144.9471751
Wednesday,0,9,107,-37.81982992,144.9510256
Wednesday,0,10,67,-37.81876473,144.9471055
Wednesday,0,11,21,-37.81564989,144.939707
Wednesday,0,12,40,-37.81457987,144.942924
Wednesday,0,13,256,-37.81239679,144.9565265
Wednesday,0,14,122,-37.82011242,144.962919
Wednesday,0,15,223,-37.81064378,144.9644713
Wednesday,0,16,266,-37.81573423,144.9652104
Wednesday,0,17,145,-37.81362542,144.9732359
Wednesday,0,18,104,-37.81344861,144.9730535
Wednesday,0,19,121,-37.81237202,144.9655067
Wednesday,0,20,73,-37.81172913,144.9682466
Wednesday,0,21,199,-37.81244703,144.9677876
Wednesday,0,22,234,-37.81786445,144.9650682
Wednesday,0,23,38,-37.81909256,144.9545275
Wednesday,0,24,102,-37.81887962,144.954492
Wednesday,0,25,55,-37.82401776,144.9560443
Wednesday,0,26,109,-37.80869542,144.960494
Wednesday,0,27,20,-37.80606888,144.9564469
Wednesday,0,28,76,-37.82129924,144.9687931
Wednesday,0,29,46,-37.81965808,144.9686345
Wednesday,0,30,155,-37.81121849,144.9665681
Wednesday,0,31,68,-37.8016968,144.9665891
Wednesday,0,32,161,-37.81573742,144.9668572
Wednesday,0,33,14,-37.81483252,144.9745406
Wednesday,0,34,19,-37.81537985,144.9741505
Wednesday,0,35,207,-37.82017828,144.9650888
Wednesday,0,36,23,-37.81652527,144.9612106
Wednesday,0,37,16,-37.80310271,144.9667145
Wednesday,0,38,435,-37.81723437,144.9671503
Wednesday,0,39,17,-37.81379749,144.9699575
Wednesday,0,40,22,-37.80999341,144.9722759
Wednesday,0,41,273,-37.81668633,144.9668973
Wednesday,0,42,33,-37.80008565,144.9638641
Wednesday,0,43,19,-37.79844525,144.9641178
Wednesday,0,44,14,-37.79690473,144.9644038
Wednesday,0,45,108,-37.81414074,144.9660938
Wednesday,0,46,11,-37.80240719,144.9615673
Wednesday,0,47,128,-37.81160331,144.9622008
Wednesday,0,48,26,-37.80631581,144.958667
Wednesday,0,49,57,-37.80730067,144.9595606
Wednesday,0,50,42,-37.79808191,144.9672101
Wednesday,0,51,28,-37.80841814,144.9590632
Wednesday,0,52,47,-37.81252157,144.9619401
Wednesday,0,53,42,-37.8156419,144.965499
Wednesday,0,54,25,-37.804024,144.963084
Wednesday,0,55,128,-37.81006172,144.9614234
Wednesday,0,56,39,-37.81234775,144.9615331
Wednesday,0,57,25,-37.8176735,144.950256
Wednesday,0,58,94,-37.81686074,144.9535808
Wednesday,0,59,65,-37.80825648,144.9630486
Wednesday,0,60,150,-37.81668188,144.9668954
Wednesday,0,61,43,-37.80767455,144.9630912
Wednesday,1,1,35,-37.8134944,144.9651532
Wednesday,1,2,31,-37.81380667,144.9651672
Wednesday,1,3,104,-37.81101523,144.9642949
Wednesday,1,4,99,-37.81487988,144.9660878
Wednesday,1,5,60,-37.81874249,144.9678766
Wednesday,1,6,65,-37.81911704,144.9655826
Wednesday,1,7,20,-37.81862929,144.971694
Wednesday,1,8,3,-37.82293543,144.9471751
Wednesday,1,9,7,-37.81982992,144.9510256
Wednesday,1,10,6,-37.81876473,144.9471055
Wednesday,1,11,5,-37.81564989,144.939707
Wednesday,1,12,10,-37.81457987,144.942924
Wednesday,1,13,13,-37.81239679,144.9565265
Wednesday,1,14,26,-37.82011242,144.962919
Wednesday,1,15,50,-37.81064378,144.9644713
Wednesday,1,16,20,-37.81573423,144.9652104
Wednesday,1,17,16,-37.81362542,144.9732359
Wednesday,1,18,7,-37.81344861,144.9730535
Wednesday,1,19,75,-37.81237202,144.9655067
Wednesday,1,20,41,-37.81172913,144.9682466
Wednesday,1,21,124,-37.81244703,144.9677876
Wednesday,1,22,100,-37.81786445,144.9650682
Wednesday,1,23,18,-37.81909256,144.9545275
Wednesday,1,24,33,-37.81887962,144.954492
Wednesday,1,25,28,-37.82401776,144.9560443
Wednesday,1,26,69,-37.80869542,144.960494
Wednesday,1,27,11,-37.80606888,144.9564469
Wednesday,1,28,35,-37.82129924,144.9687931
Wednesday,1,29,25,-37.81965808,144.9686345
Wednesday,1,30,105,-37.81121849,144.9665681
Wednesday,1,31,31,-37.8016968,144.9665891
Wednesday,1,32,74,-37.81573742,144.9668572
Wednesday,1,33,5,-37.81483252,144.9745406
Wednesday,1,34,8,-37.81537985,144.9741505
Wednesday,1,35,79,-37.82017828,144.9650888
Wednesday,1,36,13,-37.81652527,144.9612106
Wednesday,1,37,10,-37.80310271,144.9667145
Wednesday,1,38,180,-37.81723437,144.9671503
Wednesday,1,39,8,-37.81379749,144.9699575
